agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NSF,NSF (R&RA + EDU),2022,12,Sep (Q4),8524220368.139999,8165400000.0,104.3944003740172
NSF,NSF (R&RA + EDU),2023,2,Nov,200599544.45,9212798000.0,2.1774008770191204
NSF,NSF (R&RA + EDU),2023,3,Dec (Q1),573919645.63,9212798000.0,6.229591114773166
NSF,NSF (R&RA + EDU),2023,4,Jan,857071237.4100001,9212798000.0,9.303050358968036
NSF,NSF (R&RA + EDU),2023,5,Feb,1101125135.89,9212798000.0,11.952125031830722
NSF,NSF (R&RA + EDU),2023,6,Mar (Q2),1629656929.8099997,9212798000.0,17.68905526648907
NSF,NSF (R&RA + EDU),2023,7,Apr,2130980115.02,9212798000.0,23.13065059084113
NSF,NSF (R&RA + EDU),2023,8,May,2877176041.67,9212798000.0,31.230208690888478
NSF,NSF (R&RA + EDU),2023,9,Jun (Q3),3666591495.6099997,9212798000.0,39.79889166798186
NSF,NSF (R&RA + EDU),2023,10,Jul,5369041983.01,9212798000.0,58.27808210936569
NSF,NSF (R&RA + EDU),2023,11,Aug,7209212371.01,9212798000.0,78.25214848963367
NSF,NSF (R&RA + EDU),2023,12,Sep (Q4),8946464218.24,9212798000.0,97.10908909801344
NSF,NSF (R&RA + EDU),2024,2,Nov,274477989.5,8348500000.0,3.2877521650595916
NSF,NSF (R&RA + EDU),2024,3,Dec (Q1),641942821.9199998,8348500000.0,7.689319301910522
NSF,NSF (R&RA + EDU),2024,4,Jan,1176046871.6200001,8348500000.0,14.08692425729173
NSF,NSF (R&RA + EDU),2024,5,Feb,1406721315.77,8348500000.0,16.84998880960652
NSF,NSF (R&RA + EDU),2024,6,Mar (Q2),1924458225.5400002,8348500000.0,23.05154489477152
NSF,NSF (R&RA + EDU),2024,7,Apr,2370069252.2899995,8348500000.0,28.38916275127268
NSF,NSF (R&RA + EDU),2024,8,May,2827446526.4500003,8348500000.0,33.86771906869498
NSF,NSF (R&RA + EDU),2024,9,Jun (Q3),3641806881.2100005,8348500000.0,43.6222900067078
NSF,NSF (R&RA + EDU),2024,10,Jul,5308436219.650001,8348500000.0,63.5855090094029
NSF,NSF (R&RA + EDU),2024,11,Aug,7695204611.860001,8348500000.0,92.17469739306463
NSF,NSF (R&RA + EDU),2024,12,Sep (Q4),8753632139.31,8348500000.0,104.85275366005868
NSF,NSF (R&RA + EDU),2025,2,Nov,197890213.42999998,8348500000.0,2.3703684905072766
NSF,NSF (R&RA + EDU),2025,3,Dec (Q1),626475194.11,8348500000.0,7.504044967479189
NSF,NSF (R&RA + EDU),2025,4,Jan,798588855.02,8348500000.0,9.56565676492783
NSF,NSF (R&RA + EDU),2025,5,Feb,1214662768.5300002,8348500000.0,14.549473181170272
NSF,NSF (R&RA + EDU),2025,6,Mar (Q2),1561122503.5700002,8348500000.0,18.699437067377374
NSF,NSF (R&RA + EDU),2025,7,Apr,1808617880.4599998,8348500000.0,21.663986110798344
NSF,NSF (R&RA + EDU),2025,8,May,2110543296.3600001,8348500000.0,25.28050902988561
NSF,NSF (R&RA + EDU),2025,9,Jun (Q3),2864330953.0200005,8348500000.0,34.30952809510691
NSF,NSF (R&RA + EDU),2025,10,Jul,4619957844.7,8348500000.0,55.33877756123854
NSF,NSF (R&RA + EDU),2025,11,Aug,7433068652.46,8348500000.0,89.0347805289573
NSF,NSF (R&RA + EDU),2025,12,Sep (Q4),8657276843.03,8348500000.0,103.69859068132001
NSF,NSF (R&RA + EDU),2026,2,Nov,8514261.39,8114750000.0,0.10492327416124958
NSF,NSF (R&RA + EDU),2026,3,Dec (Q1),220158404.12,8114750000.0,2.7130645321174405
NSF,NSF (R&RA + EDU),2026,4,Jan,346864743.84000003,8114750000.0,4.2744969819156475
NSF,NSF (R&RA + EDU),2026,5,Feb,479002468.17,8114750000.0,5.9028616799038796
NSF,NSF (R&RA + EDU),2026,6,Mar (Q2),665890793.19,8114750000.0,8.20593109079146
NSF_EDU,STEM Education,2016,2,Nov,19540000.0,880000000.0,2.2204545454545457
NSF_EDU,STEM Education,2016,4,Jan,51866000.0,880000000.0,5.893863636363637
NSF_EDU,STEM Education,2016,5,Feb,96749000.0,880000000.0,10.994204545454545
NSF_EDU,STEM Education,2016,7,Apr,177235000.0,880000000.0,20.14034090909091
NSF_EDU,STEM Education,2016,8,May,235190000.0,880000000.0,26.726136363636364
NSF_EDU,STEM Education,2016,10,Jul,427251000.0,880000000.0,48.55125
NSF_EDU,STEM Education,2016,11,Aug,643738000.0,880000000.0,73.15204545454546
NSF_EDU,STEM Education,2017,2,Nov,3903028.4400000004,880000000.0,0.44352595909090914
NSF_EDU,STEM Education,2017,4,Jan,41694475.53,880000000.0,4.738008582954546
NSF_EDU,STEM Education,2017,5,Feb,63119119.769999996,880000000.0,7.172627246590908
NSF_EDU,STEM Education,2017,7,Apr,163049263.53,880000000.0,18.528325401136364
NSF_EDU,STEM Education,2017,8,May,258391773.07000002,880000000.0,29.362701485227277
NSF_EDU,STEM Education,2017,10,Jul,694408941.0600001,880000000.0,78.91010693863637
NSF_EDU,STEM Education,2017,11,Aug,813302275.98,880000000.0,92.42071317954546
NSF_EDU,STEM Education,2018,2,Nov,7393079.05,902000000.0,0.8196318237250554
NSF_EDU,STEM Education,2018,3,Dec (Q1),19304960.96,902000000.0,2.1402395742793794
NSF_EDU,STEM Education,2018,4,Jan,27408950.36,902000000.0,3.0386862926829266
NSF_EDU,STEM Education,2018,5,Feb,39918638.45999999,902000000.0,4.425569674057648
NSF_EDU,STEM Education,2018,6,Mar (Q2),77423951.03,902000000.0,8.583586588691796
NSF_EDU,STEM Education,2018,7,Apr,133440365.62,902000000.0,14.79383210864745
NSF_EDU,STEM Education,2018,8,May,186821226.13,902000000.0,20.711887597560974
NSF_EDU,STEM Education,2018,9,Jun (Q3),253998968.26000002,902000000.0,28.15953084922395
NSF_EDU,STEM Education,2018,10,Jul,438173737.90999997,902000000.0,48.57801972394678
NSF_EDU,STEM Education,2018,11,Aug,821716284.5999999,902000000.0,91.09936636363636
NSF_EDU,STEM Education,2018,12,Sep (Q4),908482297.31,902000000.0,100.7186582383592
NSF_EDU,STEM Education,2019,2,Nov,8231830.5,910000000.0,0.9045967582417583
NSF_EDU,STEM Education,2019,3,Dec (Q1),18153679.36,910000000.0,1.9949098197802198
NSF_EDU,STEM Education,2019,6,Mar (Q2),100228488.88,910000000.0,11.014119657142857
NSF_EDU,STEM Education,2019,7,Apr,147073172.91,910000000.0,16.16188713296703
NSF_EDU,STEM Education,2019,8,May,199099388.24,910000000.0,21.879053652747256
NSF_EDU,STEM Education,2019,9,Jun (Q3),334255173.18,910000000.0,36.731337712087914
NSF_EDU,STEM Education,2019,10,Jul,593009585.86,910000000.0,65.16588855604397
NSF_EDU,STEM Education,2019,11,Aug,882891780.8299999,910000000.0,97.0210748164835
NSF_EDU,STEM Education,2019,12,Sep (Q4),939888474.62,910000000.0,103.28444776043956
NSF_EDU,STEM Education,2020,2,Nov,12855619.25,940000000.0,1.3676190691489363
NSF_EDU,STEM Education,2020,3,Dec (Q1),37516115.67,940000000.0,3.9910761351063835
NSF_EDU,STEM Education,2020,4,Jan,60617577.4,940000000.0,6.44867844680851
NSF_EDU,STEM Education,2020,5,Feb,87309164.29,940000000.0,9.288208967021278
NSF_EDU,STEM Education,2020,6,Mar (Q2),167554863.63,940000000.0,17.824985492553193
NSF_EDU,STEM Education,2020,7,Apr,229435923.82,940000000.0,24.40807700212766
NSF_EDU,STEM Education,2020,8,May,299487646.68,940000000.0,31.860387944680852
NSF_EDU,STEM Education,2020,9,Jun (Q3),403105980.63,940000000.0,42.8836149606383
NSF_EDU,STEM Education,2020,10,Jul,652352924.06,940000000.0,69.39924724042552
NSF_EDU,STEM Education,2020,11,Aug,890109064.4399999,940000000.0,94.69245366382978
NSF_EDU,STEM Education,2020,12,Sep (Q4),952220933.13,940000000.0,101.30009926914893
NSF_EDU,STEM Education,2021,2,Nov,5463752.159999999,1029000000.0,0.530976886297376
NSF_EDU,STEM Education,2021,3,Dec (Q1),12851137.340000002,1029000000.0,1.2488957570456756
NSF_EDU,STEM Education,2021,4,Jan,25411021.860000003,1029000000.0,2.4694870612244904
NSF_EDU,STEM Education,2021,5,Feb,65418472.43,1029000000.0,6.357480313896987
NSF_EDU,STEM Education,2021,6,Mar (Q2),120522632.97,1029000000.0,11.71259795626822
NSF_EDU,STEM Education,2021,7,Apr,175692943.42000002,1029000000.0,17.074144161321673
NSF_EDU,STEM Education,2021,8,May,247561811.29,1029000000.0,24.058485062196304
NSF_EDU,STEM Education,2021,9,Jun (Q3),350213959.02,1029000000.0,34.03439834985423
NSF_EDU,STEM Education,2021,10,Jul,571236760.28,1029000000.0,55.51377650923226
NSF_EDU,STEM Education,2021,11,Aug,901795146.86,1029000000.0,87.63801232847425
NSF_EDU,STEM Education,2021,12,Sep (Q4),997100970.12,1029000000.0,96.89999709620992
NSF_EDU,STEM Education,2022,2,Nov,7772261.8100000005,1006000000.0,0.7725906371769384
NSF_EDU,STEM Education,2022,3,Dec (Q1),32775157.11,1006000000.0,3.2579679035785283
NSF_EDU,STEM Education,2022,4,Jan,64097494.34,1006000000.0,6.371520312127236
NSF_EDU,STEM Education,2022,5,Feb,84942963.88,1006000000.0,8.443634580516898
NSF_EDU,STEM Education,2022,6,Mar (Q2),148612547.33,1006000000.0,14.772619018886681
NSF_EDU,STEM Education,2022,7,Apr,211433320.51,1006000000.0,21.017228678926443
NSF_EDU,STEM Education,2022,8,May,269385239.91,1006000000.0,26.7778568499006
NSF_EDU,STEM Education,2022,9,Jun (Q3),417750104.58000004,1006000000.0,41.52585532604374
NSF_EDU,STEM Education,2022,10,Jul,572692887.74,1006000000.0,56.92772243936381
NSF_EDU,STEM Education,2022,11,Aug,1133088041.83,1006000000.0,112.63300614612326
NSF_EDU,STEM Education,2022,12,Sep (Q4),1188754514.01,1006000000.0,118.16645268489066
NSF_EDU,STEM Education,2023,2,Nov,12878524.91,1371000000.0,0.9393526557257476
NSF_EDU,STEM Education,2023,3,Dec (Q1),43147548.11,1371000000.0,3.1471588701677606
NSF_EDU,STEM Education,2023,4,Jan,75334724.08,1371000000.0,5.494874112326769
NSF_EDU,STEM Education,2023,5,Feb,99929081.89,1371000000.0,7.288773296134209
NSF_EDU,STEM Education,2023,6,Mar (Q2),149090561.69000003,1371000000.0,10.874585097738878
NSF_EDU,STEM Education,2023,7,Apr,192227748.70999998,1371000000.0,14.020988235594455
NSF_EDU,STEM Education,2023,8,May,262134873.29000002,1371000000.0,19.119976169948945
NSF_EDU,STEM Education,2023,9,Jun (Q3),360286881.89,1371000000.0,26.27913069948942
NSF_EDU,STEM Education,2023,10,Jul,856679213.3199999,1371000000.0,62.48571942523705
NSF_EDU,STEM Education,2023,11,Aug,1049526063.31,1371000000.0,76.55186457403354
NSF_EDU,STEM Education,2023,12,Sep (Q4),1289087059.72,1371000000.0,94.02531434865062
NSF_EDU,STEM Education,2024,2,Nov,7030616.53,1172000000.0,0.5998819564846417
NSF_EDU,STEM Education,2024,3,Dec (Q1),20736936.580000002,1172000000.0,1.7693631894197952
NSF_EDU,STEM Education,2024,4,Jan,35127609.97,1172000000.0,2.99723634556314
NSF_EDU,STEM Education,2024,5,Feb,67328472.83,1172000000.0,5.744750241467576
NSF_EDU,STEM Education,2024,6,Mar (Q2),102556487.99,1172000000.0,8.750553582764505
NSF_EDU,STEM Education,2024,7,Apr,166752660.93,1172000000.0,14.228042741467577
NSF_EDU,STEM Education,2024,8,May,223181902.69,1172000000.0,19.042824461604095
NSF_EDU,STEM Education,2024,9,Jun (Q3),300588052.61,1172000000.0,25.647444761945394
NSF_EDU,STEM Education,2024,10,Jul,533337105.3,1172000000.0,45.506578950511944
NSF_EDU,STEM Education,2024,11,Aug,1026563505.16,1172000000.0,87.59074276109214
NSF_EDU,STEM Education,2024,12,Sep (Q4),1212567881.24,1172000000.0,103.46142331399318
NSF_EDU,STEM Education,2025,2,Nov,9649520.21,1172000000.0,0.8233379018771333
NSF_EDU,STEM Education,2025,3,Dec (Q1),25520599.08,1172000000.0,2.177525518771331
NSF_EDU,STEM Education,2025,4,Jan,38942111.7,1172000000.0,3.3227057764505123
NSF_EDU,STEM Education,2025,5,Feb,49028586.62,1172000000.0,4.183326503412969
NSF_EDU,STEM Education,2025,6,Mar (Q2),55567390.629999995,1172000000.0,4.74124493430034
NSF_EDU,STEM Education,2025,7,Apr,63775212.589999996,1172000000.0,5.441571040102389
NSF_EDU,STEM Education,2025,8,May,88921034.91000001,1172000000.0,7.587119019624574
NSF_EDU,STEM Education,2025,9,Jun (Q3),135755322.67,1172000000.0,11.583218657849828
NSF_EDU,STEM Education,2025,10,Jul,302577585.71,1172000000.0,25.817200145904433
NSF_EDU,STEM Education,2025,11,Aug,1033167185.61,1172000000.0,88.15419672440274
NSF_EDU,STEM Education,2025,12,Sep (Q4),1275347616.01,1172000000.0,108.81805597354948
NSF_EDU,STEM Education,2026,2,Nov,4799.14,938250000.0,0.0005114990674127365
NSF_EDU,STEM Education,2026,3,Dec (Q1),1884867.4300000002,938250000.0,0.2008918124167333
NSF_EDU,STEM Education,2026,4,Jan,3609400.25,938250000.0,0.3846949373834266
NSF_EDU,STEM Education,2026,5,Feb,10153321.52,938250000.0,1.0821552379429789
NSF_EDU,STEM Education,2026,6,Mar (Q2),11754505.99,938250000.0,1.252811722888356
NSF_RRA,Research & Related Activities,2016,2,Nov,269402000.0,6033645000.0,4.464995868997927
NSF_RRA,Research & Related Activities,2016,4,Jan,560145000.0,6033645000.0,9.283691698798984
NSF_RRA,Research & Related Activities,2016,5,Feb,929798000.0,6033645000.0,15.410220521757578
NSF_RRA,Research & Related Activities,2016,7,Apr,1779824000.0,6033645000.0,29.498321495547053
NSF_RRA,Research & Related Activities,2016,8,May,2228754000.0,6033645000.0,36.938765870381836
NSF_RRA,Research & Related Activities,2016,10,Jul,3782156000.0,6033645000.0,62.68443038992184
NSF_RRA,Research & Related Activities,2016,11,Aug,5152857000.0,6033645000.0,85.40205795998936
NSF_RRA,Research & Related Activities,2017,2,Nov,206106018.18,6033645000.0,3.4159453892298934
NSF_RRA,Research & Related Activities,2017,4,Jan,606122930.2,6033645000.0,10.045717475920442
NSF_RRA,Research & Related Activities,2017,5,Feb,888187644.37,6033645000.0,14.720581744036979
NSF_RRA,Research & Related Activities,2017,7,Apr,1479572258.0300002,6033645000.0,24.522030348653264
NSF_RRA,Research & Related Activities,2017,8,May,1836553705.1899998,6033645000.0,30.438544282767708
NSF_RRA,Research & Related Activities,2017,10,Jul,4085960683.98,6033645000.0,67.71960703654258
NSF_RRA,Research & Related Activities,2017,11,Aug,5354679469.84,6033645000.0,88.74700897782353
NSF_RRA,Research & Related Activities,2018,2,Nov,119022757.89000002,6350776000.0,1.8741451106132543
NSF_RRA,Research & Related Activities,2018,3,Dec (Q1),326622359.73,6350776000.0,5.143030705696438
NSF_RRA,Research & Related Activities,2018,4,Jan,514144418.32,6350776000.0,8.095773151501486
NSF_RRA,Research & Related Activities,2018,5,Feb,771640394.4,6350776000.0,12.150332406622434
NSF_RRA,Research & Related Activities,2018,6,Mar (Q2),1115515261.91,6350776000.0,17.565022950108773
NSF_RRA,Research & Related Activities,2018,7,Apr,1343517304.33,6350776000.0,21.155167562672656
NSF_RRA,Research & Related Activities,2018,8,May,1749212210.5,6350776000.0,27.543283064935686
NSF_RRA,Research & Related Activities,2018,9,Jun (Q3),2433921287.94,6350776000.0,38.324785631551165
NSF_RRA,Research & Related Activities,2018,10,Jul,3529820767.79,6350776000.0,55.58093637360222
NSF_RRA,Research & Related Activities,2018,11,Aug,5385642429.2300005,6350776000.0,84.80290328662198
NSF_RRA,Research & Related Activities,2018,12,Sep (Q4),6457409347.79,6350776000.0,101.67906013044706
NSF_RRA,Research & Related Activities,2019,2,Nov,193681789.78,6520000000.0,2.9705795978527605
NSF_RRA,Research & Related Activities,2019,3,Dec (Q1),329808078.35,6520000000.0,5.0584061096625765
NSF_RRA,Research & Related Activities,2019,6,Mar (Q2),1440303492.58,6520000000.0,22.090544364723925
NSF_RRA,Research & Related Activities,2019,7,Apr,1738400549.37,6520000000.0,26.66258511303681
NSF_RRA,Research & Related Activities,2019,8,May,2094262577.2099998,6520000000.0,32.120591675
NSF_RRA,Research & Related Activities,2019,9,Jun (Q3),2740062382.17,6520000000.0,42.02549665904908
NSF_RRA,Research & Related Activities,2019,10,Jul,4004839237.9700003,6520000000.0,61.42391469279141
NSF_RRA,Research & Related Activities,2019,11,Aug,5670907648.74,6520000000.0,86.97711117699386
NSF_RRA,Research & Related Activities,2019,12,Sep (Q4),6673810910.8,6520000000.0,102.35906304907975
NSF_RRA,Research & Related Activities,2020,2,Nov,298039048.59000003,6812200000.0,4.375077780893104
NSF_RRA,Research & Related Activities,2020,3,Dec (Q1),501120309.35,6812200000.0,7.356218392736562
NSF_RRA,Research & Related Activities,2020,4,Jan,694688486.81,6812200000.0,10.197711265230028
NSF_RRA,Research & Related Activities,2020,5,Feb,972195034.3499999,6812200000.0,14.271381262294117
NSF_RRA,Research & Related Activities,2020,6,Mar (Q2),1530770059.8400002,6812200000.0,22.471008776019495
NSF_RRA,Research & Related Activities,2020,7,Apr,2049932115.27,6812200000.0,30.092071801620623
NSF_RRA,Research & Related Activities,2020,8,May,2504754212.84,6812200000.0,36.76865348697925
NSF_RRA,Research & Related Activities,2020,9,Jun (Q3),3262436049.47,6812200000.0,47.89107849842929
NSF_RRA,Research & Related Activities,2020,10,Jul,4453192153.49,6812200000.0,65.37083693212178
NSF_RRA,Research & Related Activities,2020,11,Aug,6040279716.48,6812200000.0,88.668561059276
NSF_RRA,Research & Related Activities,2020,12,Sep (Q4),6903728982.24,6812200000.0,101.34360386130766
NSF_RRA,Research & Related Activities,2021,2,Nov,225828217.43,7376769000.0,3.061343217199834
NSF_RRA,Research & Related Activities,2021,3,Dec (Q1),437772466.89,7376769000.0,5.934474386957216
NSF_RRA,Research & Related Activities,2021,4,Jan,616463100.4200001,7376769000.0,8.3568171976105
NSF_RRA,Research & Related Activities,2021,5,Feb,915100124.32,7376769000.0,12.405161722157763
NSF_RRA,Research & Related Activities,2021,6,Mar (Q2),1391851134.34,7376769000.0,18.868031984463656
NSF_RRA,Research & Related Activities,2021,7,Apr,1929650150.4,7376769000.0,26.158473315349852
NSF_RRA,Research & Related Activities,2021,8,May,2402638435.09,7376769000.0,32.57033580812955
NSF_RRA,Research & Related Activities,2021,9,Jun (Q3),3016071050.02,7376769000.0,40.88607153104564
NSF_RRA,Research & Related Activities,2021,10,Jul,4359001139.219999,7376769000.0,59.09092638281067
NSF_RRA,Research & Related Activities,2021,11,Aug,6373603768.9800005,7376769000.0,86.40102149030288
NSF_RRA,Research & Related Activities,2021,12,Sep (Q4),7182056491.53,7376769000.0,97.36046352447799
NSF_RRA,Research & Related Activities,2022,2,Nov,228302857.57999998,7159400000.0,3.1888546188228064
NSF_RRA,Research & Related Activities,2022,3,Dec (Q1),662907718.0899999,7159400000.0,9.259263598765259
NSF_RRA,Research & Related Activities,2022,4,Jan,980160004.7900001,7159400000.0,13.690532793111156
NSF_RRA,Research & Related Activities,2022,5,Feb,1386452106.34,7159400000.0,19.36547903930497
NSF_RRA,Research & Related Activities,2022,6,Mar (Q2),1660944404.23,7159400000.0,23.19949163658966
NSF_RRA,Research & Related Activities,2022,7,Apr,2034486563.6,7159400000.0,28.416998122747717
NSF_RRA,Research & Related Activities,2022,8,May,2397074395.9500003,7159400000.0,33.481498393021766
NSF_RRA,Research & Related Activities,2022,9,Jun (Q3),3268419739.88,7159400000.0,45.65214598821131
NSF_RRA,Research & Related Activities,2022,10,Jul,4561306938.41,7159400000.0,63.710743056820405
NSF_RRA,Research & Related Activities,2022,11,Aug,6631006344.47,7159400000.0,92.61958187096685
NSF_RRA,Research & Related Activities,2022,12,Sep (Q4),7335465854.13,7159400000.0,102.45922638950191
NSF_RRA,Research & Related Activities,2023,2,Nov,187721019.54,7841798000.0,2.3938517612924994
NSF_RRA,Research & Related Activities,2023,3,Dec (Q1),530772097.52,7841798000.0,6.76849999859726
NSF_RRA,Research & Related Activities,2023,4,Jan,781736513.33,7841798000.0,9.968842774705495
NSF_RRA,Research & Related Activities,2023,5,Feb,1001196054.0,7841798000.0,12.767429790973958
NSF_RRA,Research & Related Activities,2023,6,Mar (Q2),1480566368.12,7841798000.0,18.880445123937136
NSF_RRA,Research & Related Activities,2023,7,Apr,1938752366.31,7841798000.0,24.723314299985795
NSF_RRA,Research & Related Activities,2023,8,May,2615041168.38,7841798000.0,33.347469143938675
NSF_RRA,Research & Related Activities,2023,9,Jun (Q3),3306304613.72,7841798000.0,42.16258329684085
NSF_RRA,Research & Related Activities,2023,10,Jul,4512362769.690001,7841798000.0,57.5424509747637
NSF_RRA,Research & Related Activities,2023,11,Aug,6159686307.7,7841798000.0,78.5494131282137
NSF_RRA,Research & Related Activities,2023,12,Sep (Q4),7657377158.5199995,7841798000.0,97.64823269510384
NSF_RRA,Research & Related Activities,2024,2,Nov,267447372.97,7176500000.0,3.7267104155228874
NSF_RRA,Research & Related Activities,2024,3,Dec (Q1),621205885.3399999,7176500000.0,8.656112106737266
NSF_RRA,Research & Related Activities,2024,4,Jan,1140919261.65,7176500000.0,15.897990129589633
NSF_RRA,Research & Related Activities,2024,5,Feb,1339392842.94,7176500000.0,18.66359427213823
NSF_RRA,Research & Related Activities,2024,6,Mar (Q2),1821901737.5500002,7176500000.0,25.38705131401101
NSF_RRA,Research & Related Activities,2024,7,Apr,2203316591.3599997,7176500000.0,30.70182667539887
NSF_RRA,Research & Related Activities,2024,8,May,2604264623.76,7176500000.0,36.28878455737477
NSF_RRA,Research & Related Activities,2024,9,Jun (Q3),3341218828.6000004,7176500000.0,46.557776473211185
NSF_RRA,Research & Related Activities,2024,10,Jul,4775099114.35,7176500000.0,66.53799365080472
NSF_RRA,Research & Related Activities,2024,11,Aug,6668641106.700001,7176500000.0,92.9233067191528
NSF_RRA,Research & Related Activities,2024,12,Sep (Q4),7541064258.07,7176500000.0,105.07997294043057
NSF_RRA,Research & Related Activities,2025,2,Nov,188240693.22,7176500000.0,2.6230153030028567
NSF_RRA,Research & Related Activities,2025,3,Dec (Q1),600954595.03,7176500000.0,8.373923152372326
NSF_RRA,Research & Related Activities,2025,4,Jan,759646743.32,7176500000.0,10.585198123319167
NSF_RRA,Research & Related Activities,2025,5,Feb,1165634181.91,7176500000.0,16.24237695129938
NSF_RRA,Research & Related Activities,2025,6,Mar (Q2),1505555112.94,7176500000.0,20.978960676374278
NSF_RRA,Research & Related Activities,2025,7,Apr,1744842667.87,7176500000.0,24.313281792935275
NSF_RRA,Research & Related Activities,2025,8,May,2021622261.45,7176500000.0,28.170030815160597
NSF_RRA,Research & Related Activities,2025,9,Jun (Q3),2728575630.3500004,7176500000.0,38.02098000905735
NSF_RRA,Research & Related Activities,2025,10,Jul,4317380258.99,7176500000.0,60.15997016637636
NSF_RRA,Research & Related Activities,2025,11,Aug,6399901466.85,7176500000.0,89.17858937992058
NSF_RRA,Research & Related Activities,2025,12,Sep (Q4),7381929227.0199995,7176500000.0,102.86252667762837
NSF_RRA,Research & Related Activities,2026,2,Nov,8509462.25,7176500000.0,0.11857398801644256
NSF_RRA,Research & Related Activities,2026,3,Dec (Q1),218273536.69,7176500000.0,3.0415040296802065
NSF_RRA,Research & Related Activities,2026,4,Jan,343255343.59000003,7176500000.0,4.783046660489097
NSF_RRA,Research & Related Activities,2026,5,Feb,468849146.65000004,7176500000.0,6.533117071692329
NSF_RRA,Research & Related Activities,2026,6,Mar (Q2),654136287.2,7176500000.0,9.114976481571798
USDA_ARS,ARS,2016,2,Nov,33246000.0,850585000.0,3.908604078369593
USDA_ARS,ARS,2016,4,Jan,123208000.0,850585000.0,14.485089673577598
USDA_ARS,ARS,2016,5,Feb,236609000.0,850585000.0,27.817208156739188
USDA_ARS,ARS,2016,7,Apr,389055000.0,850585000.0,45.73969679691036
USDA_ARS,ARS,2016,8,May,614819000.0,850585000.0,72.28190010404603
USDA_ARS,ARS,2016,10,Jul,651125000.0,850585000.0,76.55025658811289
USDA_ARS,ARS,2016,11,Aug,725864000.0,850585000.0,85.33703274804986
USDA_ARS,ARS,2017,2,Nov,22263635.45,885518000.0,2.5141934381909796
